カード名,魔法/罠の種類,カード種別
シャドール・リザード,,モンスター
シャドール・ドラゴン,,モンスター
シャドール・ビースト,,モンスター
炎竜星-シュンゲイ,,モンスター
地竜星-ヘイカン,,モンスター
水竜星-ビシキ,,モンスター
風竜星-ホロウ,,モンスター
光竜星-リフン,,モンスター
アーティファクト-チャクラム,,モンスター
アーティファクト-ロンギヌス,,モンスター
デーモン・イーター,,モンスター
死の代行者 ウラヌス,,モンスター
儀式魔人デモリッシャー,,モンスター
電池メン-角型,,モンスター
共振虫,,モンスター
黒魔導戦士 ブレイカー,,モンスター
烈風帝ライザー,,モンスター
どぐう,,モンスター
ヒュプノシスター,,モンスター
リ・バイブル,,モンスター
ブンボーグ001,,モンスター
華麗なる密偵-C,,モンスター
ワイトプリンス,,モンスター
エルシャドール・ミドラーシュ,,モンスター
エルシャドール・ネフィリム,,モンスター
竜姫神サフィラ,,モンスター
輝竜星-ショウフク,,モンスター
転生竜サンサーラ,,モンスター
星輝士 デルタテロス,,モンスター
鳥銃士カステル,,モンスター
カバーカーニバル,速攻,魔法
蛮族の狂宴LV5,通常,魔法
星輝士の因子,装備,魔法
天架ける星因士,速攻,魔法
影依融合,通常,魔法
影牢の呪縛,フィールド,魔法
竜星の輝跡,通常,魔法
竜星の気脈,永続,魔法
祝祷の聖歌,儀式,魔法
幻界突破,永続,魔法
魔力の泉,速攻,魔法
帝王の烈旋,速攻,魔法
ポップルアップ,速攻,魔法
バーバリアン・レイジ,永続,罠
バーバリアン・ハウリング,通常,罠
神星なる波動,永続,罠
神星なる因子,カウンター,罠
堕ち影の蠢き,通常,罠
影依の原核,永続,罠
竜星の具象化,永続,罠
竜星の極み,永続,罠
連鎖解呪,通常,罠
真剣勝負,カウンター,罠
ペンデュラム・バック,通常,罠
時空の落とし穴,通常,罠
出たら目,永続,罠
H・C 強襲のハルベルト,,モンスター
H・C サウザンド・ブレード,,モンスター
光天使セプター,,モンスター
光天使スケール,,モンスター
光天使スローネ,,モンスター
ナンバーズハンター,,モンスター
No.86 H-C ロンゴミアント,,モンスター
鍵魔人ハミハミハミング,,モンスター
希望郷-オノマトピア-,フィールド,魔法
マーシャリング・フィールド,永続,罠
EMシルバー・クロウ,,モンスター
ライトロードの神域,永続,魔法
プリミティブ・バタフライ,,モンスター
ジャンク・アンカー,,モンスター
No.99 希望皇龍ホープドラグーン,,モンスター
ナナナ,通常,魔法
氷帝家臣エッシャー,,モンスター
E・HERO シャドー・ミスト,,モンスター
マスク・チャージ,通常,魔法
C・HERO カオス,,モンスター
M・HERO 光牙,,モンスター
M・HERO カミカゼ,,モンスター
M・HERO ダーク・ロウ,,モンスター
E・HERO Core,,モンスター
竜角の狩猟者,,モンスター
凶星の魔術師,,モンスター
彼岸の悪鬼 スカラマリオン,,モンスター
彼岸の悪鬼 グラバースニッチ,,モンスター
彼岸の悪鬼 ガトルホッグ,,モンスター
彼岸の旅人 ダンテ,,モンスター
旅人の到彼岸,通常,罠
U.A.マイティスラッガー,,モンスター
U.A.パーフェクトエース,,モンスター
U.A.スタジアム,フィールド,魔法
DDD制覇王カイゼル,,モンスター
DDプラウド・オーガ,,モンスター
DDプラウド・シュバリエ,,モンスター
EMヘイタイガー,,モンスター
EMジンライノ,,モンスター
EMチアモール,,モンスター
EMトランポリンクス,,モンスター
ブロック・スパイダー,,モンスター
幻奏の音女カノン,,モンスター
幻奏の音女セレナ,,モンスター
幻奏の音女エレジー,,モンスター
幻奏の音姫ローリイット・フランソワ,,モンスター
超重武者カブ-10,,モンスター
超重武者テンB-N,,モンスター
超重武者装留ファイヤー・アーマー,,モンスター
超重武者装留グレート・ウォール,,モンスター
超重武者装留ブレイク・アーマー,,モンスター
超重武者装留ビッグバン,,モンスター
エッジインプ・シザー,,モンスター
ファーニマル・ライオ,,モンスター
ファーニマル・ベア,,モンスター
ファーニマル・ドッグ,,モンスター
ファーニマル・オウル,,モンスター
ファーニマル・キャット,,モンスター
ファーニマル・ラビット,,モンスター
クリフォート・ツール,,モンスター
クリフォート・アーカイブ,,モンスター
クリフォート・ゲノム,,モンスター
クリフォート・ディスク,,モンスター
クリフォート・シェル,,モンスター
アポクリフォート・キラー,,モンスター
星因士 シリウス,,モンスター
星因士 プロキオン,,モンスター
星因士 ベテルギウス,,モンスター
シャドール・ハウンド,,モンスター
魔竜星-トウテツ,,モンスター
闇竜星-ジョクト,,モンスター
竜胆ブルーム,,モンスター
ナイト・ドラゴリッチ,,モンスター
破面竜,,モンスター
マシンナーズ・メガフォーム,,モンスター
轟雷帝ザボルグ,,モンスター
森の聖獣 ヴァレリフォーン,,モンスター
レスキューラット,,モンスター
番犬-ウォッチドッグ,,モンスター
電光-雪花-,,モンスター
ブンボーグ002,,モンスター
Ms.JUDGE,,モンスター
おねだりゴブリン,,モンスター
崇光なる宣告者,,モンスター
デストーイ・シザー・ベアー,,モンスター
デストーイ・シザー・ウルフ,,モンスター
エルシャドール・エグリスタ,,モンスター
エルシャドール・シェキナーガ,,モンスター
始祖竜ワイアーム,,モンスター
邪竜星-ガイザー,,モンスター
虹光の宣告者,,モンスター
ダーク・リベリオン・エクシーズ・ドラゴン,,モンスター
星輝士 トライヴェール,,モンスター
ワンダー・バルーン,永続,魔法
モノマネンド,通常,魔法
ドロー・マッスル,速攻,魔法
マジカル・スター・イリュージョン,通常,魔法
独奏の第1楽章,通常,魔法
トイポット,永続,魔法
機殻の生贄,装備,魔法
機殻の要塞,フィールド,魔法
星守る結界,フィールド,魔法
神の写し身との接触,速攻,魔法
異層空間,フィールド,魔法
宣告者の神託,儀式,魔法
帝王の轟毅,速攻,魔法
妖刀竹光,装備,魔法
エンタメ・フラッシュ,通常,罠
EMリバイバル,通常,罠
びっくり箱,通常,罠
幻影騎士団シャドーベイル,通常,罠
隠されし機殻,通常,罠
起動する機殻,通常,罠
竜星の凶暴化,通常,罠
ナチュルの神星樹,永続,罠
竜魂の幻泉,永続,罠
融合準備,通常,罠
神の忠告,カウンター,罠
異次元の邂逅,通常,罠
FNo.0 未来皇ホープ,,モンスター
ガガガザムライ,,モンスター
ガガガマンサー,,モンスター
ガードゴー!,通常,罠
かっとビング・チャレンジ,通常,罠
運命の扉,永続,罠
E・HERO ブレイズマン,,モンスター
ナチュル・ガイアストライオ,,モンスター
幻獣機ヤクルスラーン,,モンスター
ゴーストリックの駄天使,,モンスター
盾航戦車ステゴサイバー,,モンスター
名匠 ガミル,,モンスター
カード・アドバンス,通常,魔法
シールドバッシュ,装備,魔法
鼓舞,通常,罠
恐撃,通常,罠
不屈の闘志,通常,罠
タイフーン,通常,罠
鏡像のスワンプマン,永続,罠
量子猫,永続,罠
P・M・キャプチャー,,モンスター
スピリチューアル・ウィスパー,,モンスター
X-レイ・ピアース,,モンスター
古神クトグア,,モンスター
禁断のトラペゾヘドロン,通常,魔法
DDリリス,,モンスター
DDナイト・ハウリング,,モンスター
DD魔導賢者ガリレイ,,モンスター
DD魔導賢者ケプラー,,モンスター
DDD死偉王ヘル・アーマゲドン,,モンスター
DDD烈火王テムジン,,モンスター
DDD疾風王アレクサンダー,,モンスター
地獄門の契約書,永続,魔法
魔神王の契約書,永続,魔法
戦乙女の契約書,永続,罠
契約洗浄,通常,罠
DDDの人事権,通常,罠
DDリクルート,通常,罠
セイバー・リフレクト,速攻,魔法
吸光融合,通常,魔法
セイクリッド・テンペスト,永続,魔法
DDD怒濤王シーザー,,モンスター
DDケルベロス,,モンスター
No.23 冥界の霊騎士ランスロット,,モンスター
DDD反骨王レオニダス,,モンスター
ギャラクシーアイズ FA・フォトン・ドラゴン,,モンスター
極星邪龍ヨルムンガンド,,モンスター
極星邪狼フェンリル,,モンスター
星屑の残光,通常,罠
伝説の預言者マーリン,,モンスター
聖騎士ベディヴィエール,,モンスター
聖騎士伝説の終幕,通常,魔法
魔妖仙獣 大刃禍是,,モンスター
妖仙獣 閻魔巳裂,,モンスター
妖仙獣 鎌壱太刀,,モンスター
妖仙獣 鎌弐太刀,,モンスター
妖仙獣 鎌参太刀,,モンスター
妖仙獣 左鎌神柱,,モンスター
妖仙獣 右鎌神柱,,モンスター
修験の妖社,永続,魔法
妖仙獣の秘技,カウンター,罠
影霊衣の術士 シュリット,,モンスター
影霊衣の大魔道士,,モンスター
影霊衣の戦士 エグザ,,モンスター
クラウソラスの影霊衣,,モンスター
ブリューナクの影霊衣,,モンスター
トリシューラの影霊衣,,モンスター
ユニコールの影霊衣,,モンスター
ヴァルキュルスの影霊衣,,モンスター
カタストルの影霊衣,,モンスター
ディサイシブの影霊衣,,モンスター
影霊衣の降魔鏡,儀式,魔法
影霊衣の万華鏡,儀式,魔法
霊獣使い レラ,,モンスター
霊獣使いの長老,,モンスター
霊獣使い ウェン,,モンスター
精霊獣 アペライオ,,モンスター
精霊獣 ペトルフィン,,モンスター
精霊獣 カンナホーク,,モンスター
聖霊獣騎 アペライオ,,モンスター
聖霊獣騎 ペトルフィン,,モンスター
聖霊獣騎 カンナホーク,,モンスター
霊獣の相絆,速攻,魔法
霊獣の連契,通常,罠
ランスフォリンクス,,モンスター
置換融合,通常,魔法
彼岸の悪鬼 ラビキャント,,モンスター
彼岸の悪鬼 アリキーノ,,モンスター
彼岸の悪鬼 ハックルスパー,,モンスター
彼岸の詩人 ウェルギリウス,,モンスター
彼岸の沈溺,通常,罠
U.A.ファンタジスタ,,モンスター
U.A.カストディアン,,モンスター
U.A.パワードギプス,装備,魔法
ビーストアイズ・ペンデュラム・ドラゴン,,モンスター
魔王超龍 ベエルゼウス,,モンスター
業火の重騎士,,モンスター
BOXサー,,モンスター
カブキ・ドラゴン,,モンスター
外神アザトート,,モンスター
ペンデュラム・モラトリアム,速攻,魔法
EMファイア・マフライオ,,モンスター
EMパートナーガ,,モンスター
EMフレンドンキー,,モンスター
EMスパイク・イーグル,,モンスター
EMプラスタートル,,モンスター
EMトランプ・ウィッチ,,モンスター
超重武者カゲボウ-C,,モンスター
超重武者ホラガ-E,,モンスター
超重武者装留イワトオシ,,モンスター
超重武者装留マカルガエシ,,モンスター
RR-バニシング・レイニアス,,モンスター
ジェムナイト・ラピス,,モンスター
インフェルノイド・ベルゼブル,,モンスター
インフェルノイド・ルキフグス,,モンスター
インフェルノイド・アスタロス,,モンスター
インフェルノイド・アシュメダイ,,モンスター
インフェルノイド・ヴァエル,,モンスター
インフェルノイド・アドラメレク,,モンスター
インフェルノイド・ネヘモス,,モンスター
クリフォート・アセンブラ,,モンスター
クリフォート・アクセス,,モンスター
クリフォート・エイリアス,,モンスター
アポクリフォート・カーネル,,モンスター
星因士 カペラ,,モンスター
星因士 リゲル,,モンスター
妖仙獣 凶旋嵐,,モンスター
妖仙獣 辻斬風,,モンスター
影霊衣の舞姫,,モンスター
精霊獣 ラムペンタ,,モンスター
D・スマホン,,モンスター
人造人間-サイコ・ジャッカー,,モンスター
熟練の青魔道士,,モンスター
コアキメイル・オーバードーズ,,モンスター
ジゴバイト,,モンスター
怨邪帝ガイウス,,モンスター
大狼雷鳴,,モンスター
避雷神,,モンスター
ドラゴンダウザー,,モンスター
フロント・オブザーバー,,モンスター
ユニゾンビ,,モンスター
ブンボーグ003,,モンスター
真魔獣 ガーゼット,,モンスター
切り盛り隊長,,モンスター
グングニールの影霊衣,,モンスター
ルーンアイズ・ペンデュラム・ドラゴン,,モンスター
ジェムナイトレディ・ラピスラズリ,,モンスター
エルシャドール・ウェンディゴ,,モンスター
超重荒神スサノ-O,,モンスター
メタファイズ・ホルス・ドラゴン,,モンスター
RR-ライズ・ファルコン,,モンスター
星輝士 セイクリッド・ダイヤ,,モンスター
神騎セイントレア,,モンスター
イリュージョン・バルーン,速攻,魔法
RR-ネスト,永続,魔法
ティンクル・セイクリッド,通常,魔法
ガトムズの非常召集,通常,魔法
煉獄の死徒,速攻,魔法
煉獄の氾爛,フィールド,魔法
魂写しの同化,装備,魔法
影霊衣の反魂術,儀式,魔法
帝王の深怨,通常,魔法
ドラグニティの神槍,装備,魔法
金満な壺,通常,魔法
青天の霹靂,通常,魔法
ペンデュラム・ターン,速攻,魔法
召喚制限-エクストラネット,フィールド,魔法
EMコール,通常,罠
分断の壁,通常,罠
ドタキャン,通常,罠
RR-レディネス,通常,罠
蒼焔の煉獄,通常,罠
殻醒する煉獄,永続,罠
機殻の再星,永続,罠
霊獣の騎襲,通常,罠
発条の巻き上げ,永続,罠
憑依解放,永続,罠
ブレイズ・キャノン・マガジン,永続,罠
魂の転身,通常,罠
連成する振動,永続,罠
姑息な落とし穴,通常,罠
宝玉の先導者,,モンスター
宝玉の守護者,,モンスター
オーバー・ザ・レインボー,速攻,魔法
宝玉の集結,永続,罠
重機貨列車デリックレーン,,モンスター
No.81 超弩級砲塔列車スペリオル・ドーラ,,モンスター
転回操車,フィールド,魔法
音響戦士ギータス,,モンスター
音響戦士サイザス,,モンスター
アンプリファイヤー,フィールド,魔法
アルティマヤ・ツィオルキン,,モンスター
EMペンデュラム・マジシャン,,モンスター
DDD壊薙王アビス・ラグナロク,,モンスター
デストーイ・シザー・タイガー,,モンスター
超重神鬼シュテンドウ-G,,モンスター
RR-フォース・ストリクス,,モンスター
ジェット・シンクロン,,モンスター
ラッシュ・ウォリアー,,モンスター
シンクロン・キャリアー,,モンスター
スクラップ・フィスト,速攻,魔法
リミットオーバー・ドライブ,速攻,魔法
スターライト・ジャンクション,フィールド,魔法
くず鉄の像,通常,罠
スターダスト・ウォリアー,,モンスター
ジェット・ウォリアー,,モンスター
アクセル・シンクロン,,モンスター
ドラコニアの獣竜騎兵,,モンスター
小人のいたずら,通常,罠
彼岸の悪鬼 ファーファレル,,モンスター
彼岸の悪鬼 リビオッコ,,モンスター
彼岸の悪鬼 ハロウハウンド,,モンスター
彼岸の鬼神 ヘルレイカー,,モンスター
善悪の彼岸,儀式,魔法
U.A.フィールドゼネラル,,モンスター
U.A.ストロングブロッカー,,モンスター
U.A.ターンオーバー・タクティクス,速攻,魔法
HSR魔剣ダーマ,,モンスター
ジャンク・ジャイアント,,モンスター
絶対王 バック・ジャック,,モンスター
薔薇の聖騎士,,モンスター
劫火の舟守 ゴースト・カロン,,モンスター
ペロペロケルペロス,,モンスター
冥界騎士トリスタン,,モンスター
冥界の麗人イゾルデ,,モンスター
M・HERO 闇鬼,,モンスター
BF-星影のノートゥング,,モンスター
冥界濁龍 ドラゴキュートス,,モンスター
No.95 ギャラクシーアイズ・ダークマター・ドラゴン,,モンスター
キャット・シャーク,,モンスター
No.14 強欲のサラメーヤ,,モンスター
No.21 氷結のレディ・ジャスティス,,モンスター
パラレル・ツイスター,通常,魔法
星墜つる地に立つ閃珖,通常,罠
ハーピィ・ハーピスト,,モンスター
銅鑼ドラゴン,,モンスター
マンドラゴン,,モンスター
たつのこ,,モンスター
プレゼント交換,通常,魔法
仕込み爆弾,通常,罠
魔サイの戦士,,モンスター
キューブン,,モンスター
にん人,,モンスター
古神ハストール,,モンスター
ロケットハンド,通常,罠
黒・魔・導・爆・裂・破,通常,魔法
黒・爆・裂・破・魔・導,速攻,魔法
ピースの輪,通常,魔法
永遠の魂,永続,罠
スクランブル・エッグ,通常,罠
幻のグリフォン,,モンスター
EMハンマーマンモ,,モンスター
EMガンバッター,,モンスター
EMリザードロー,,モンスター
EMスプリングース,,モンスター
超重武者ビッグワラ-G,,モンスター
超重武者グロウ-V,,モンスター
超重武者タマ-C,,モンスター
超重武者装留バスター・ガントレット,,モンスター
幻奏の歌姫ソプラノ,,モンスター
ファーニマル・シープ,,モンスター
エッジインプ・ソウ,,モンスター
エッジインプ・チェーン,,モンスター
エッジインプ・トマホーク,,モンスター
エッジインプ・DTモドキ,,モンスター
RR-インペイル・レイニアス,,モンスター
RR-ミミクリー・レイニアス,,モンスター
妖仙獣 木魅,,モンスター
妖仙獣 大幽谷響,,モンスター
竜星因士-セフィラツバーン,,モンスター
覚星輝士-セフィラビュート,,モンスター
イェシャドール-セフィラナーガ,,モンスター
オルシャドール-セフィラルーツ,,モンスター
宝竜星-セフィラフウシ,,モンスター
秘竜星-セフィラシウゴ,,モンスター
剣聖の影霊衣-セフィラセイバー,,モンスター
炎獣の影霊衣-セフィラエグザ,,モンスター
英霊獣使い-セフィラムピリカ,,モンスター
影霊獣使い-セフィラウェンディ,,モンスター
インフェルノイド・シャイターン,,モンスター
インフェルノイド・ベルフェゴル,,モンスター
インフェルノイド・リリス,,モンスター
幽鬼うさぎ,,モンスター
マグマ・ドラゴン,,モンスター
ブンボーグ004,,モンスター
魔犬オクトロス,,モンスター
プリン隊,,モンスター
sophiaの影霊衣,,モンスター
幻奏の音姫マイスタリン・シューベルト,,モンスター
幻奏の華歌聖ブルーム・ディーヴァ,,モンスター
デストーイ・ホイールソウ・ライオ,,モンスター
デストーイ・チェーン・シープ,,モンスター
デストーイ・マッド・キマイラ,,モンスター
エルシャドール・アノマリリス,,モンスター
聖霊獣騎 ガイアペライオ,,モンスター
クリアウィング・シンクロ・ドラゴン,,モンスター
幻竜星-チョウホウ,,モンスター
RR-ブレイズ・ファルコン,,モンスター
RR-レヴォリューション・ファルコン,,モンスター
星守の騎士 プトレマイオス,,モンスター
マドルチェ・プディンセス・ショコ・ア・ラ・モード,,モンスター
EMキャスト・チェンジ,通常,魔法
融合徴兵,通常,魔法
デストーイ・ファクトリー,永続,魔法
縫合蘇生,通常,魔法
魔玩具融合,通常,魔法
RUM-レヴォリューション・フォース,速攻,魔法
妖仙大旋風,永続,魔法
セフィラの輝跡,永続,魔法
セフィラの神託,フィールド,魔法
煉獄の消華,永続,魔法
ギャラクシー・サイクロン,通常,魔法
共鳴する振動,通常,魔法
ペンデュラム・アライズ,通常,魔法
予想GUY,通常,魔法
EMピンチヘルパー,永続,罠
幻奏のイリュージョン,通常,罠
ファーニマル・クレーン,通常,罠
デストーイ・カスタム,通常,罠
妖仙郷の眩暈風,永続,罠
セフィラの聖選士,永続,罠
セフィラの神撃,カウンター,罠
遡洸する煉獄,永続,罠
貪欲な瓶,通常,罠
一回休み,永続,罠
悪魔の嘆き,通常,罠
深淵のスタングレイ,永続,罠
苦紋様の土像,永続,罠
横取りボーン,永続,罠
再転,永続,罠
雷帝家臣ミスラ,,モンスター
炎帝家臣ベルリネス,,モンスター
地帝家臣ランドローブ,,モンスター
風帝家臣ガルーム,,モンスター
邪帝家臣ルキウス,,モンスター
真帝王領域,フィールド,魔法
海皇子 ネプトアビス,,モンスター
炎王の孤島,フィールド,魔法
キメラテック・ランページ・ドラゴン,,モンスター
サイバー・ドラゴン・インフィニティ,,モンスター
SNo.39 希望皇ホープ・ザ・ライトニング,,モンスター
RR-トリビュート・レイニアス,,モンスター
オッドアイズ・セイバー・ドラゴン,,モンスター
DDD覇龍王ペンドラゴン,,モンスター
ドラコニアの海竜騎兵,,モンスター
月鏡の盾,装備,魔法
彼岸の悪鬼 ドラゴネル,,モンスター
彼岸の悪鬼 バルバリッチャ,,モンスター
彼岸の巡礼者 ダンテ,,モンスター
旅人の結彼岸,通常,魔法
U.A.ドレッドノートダンカー,,モンスター
U.A.コリバルリバウンダー,,モンスター
U.A.フラッグシップ・ディール,通常,魔法
U.A.ペナルティ,永続,罠
カイザー・シースネーク,,モンスター
ジャンク・ブレイカー,,モンスター
慧眼の魔術師,,モンスター
幻殻竜,,モンスター
召喚師ライズベルト,,モンスター
相克の魔術師,,モンスター
相生の魔術師,,モンスター
EMラクダウン,,モンスター
EMドラミング・コング,,モンスター
超重武者タイマ-2,,モンスター
幻奏の音女オペラ,,モンスター
幻奏の音女タムタム,,モンスター
ファーニマル・マウス,,モンスター
DDパンドラ,,モンスター
クリスタル・ローズ,,モンスター
RR-ファジー・レイニアス,,モンスター
RR-シンギング・レイニアス,,モンスター
Emダメージ・ジャグラー,,モンスター
Emフレイム・イーター,,モンスター
Emハットトリッカー,,モンスター
Emトリック・クラウン,,モンスター
Emスティルツ・シューター,,モンスター
真紅眼の黒炎竜,,モンスター
伝説の黒石,,モンスター
黒鋼竜,,モンスター
真紅眼の凶雷皇-エビル・デーモン,,モンスター
霊廟の守護者,,モンスター
竜剣士ラスターP,,モンスター
イグナイト・マグナム,,モンスター
イグナイト・イーグル,,モンスター
イグナイト・ドラグノフ,,モンスター
イグナイト・マスケット,,モンスター
イグナイト・ライオット,,モンスター
イグナイト・キャリバー,,モンスター
イグナイト・アヴェンジャー,,モンスター
イグナイト・スティンガー,,モンスター
アロマージ-ジャスミン,,モンスター
アロマージ-カナンガ,,モンスター
アロマージ-ローズマリー,,モンスター
アロマージ-ベルガモット,,モンスター
アロマポット,,モンスター
インフェルノイド・デカトロン,,モンスター
獄落鳥,,モンスター
マジカル・アブダクター,,モンスター
エキセントリック・デーモン,,モンスター
トゥーン・サイバー・ドラゴン,,モンスター
ブンボーグ005,,モンスター
応戦するG,,モンスター
DDD神託王ダルク,,モンスター
ジェムナイトレディ・ブリリアント・ダイヤ,,モンスター
悪魔竜ブラック・デーモンズ・ドラゴン,,モンスター
インフェルノイド・ティエラ,,モンスター
爆竜剣士イグニスターP,,モンスター
覇王黒竜オッドアイズ・リベリオン・ドラゴン,,モンスター
DDD狙撃王テル,,モンスター
Emトラピーズ・マジシャン,,モンスター
真紅眼の鋼炎竜,,モンスター
ピアニッシモ,速攻,魔法
ブリリアント・フュージョン,永続,魔法
RUM-ラプターズ・フォース,速攻,魔法
バリア・バブル,永続,魔法
真紅眼融合,通常,魔法
紅玉の宝札,通常,魔法
イグニッションP,フィールド,魔法
アロマガーデン,フィールド,魔法
煉獄の虚夢,永続,魔法
一騎加勢,通常,魔法
捕違い,速攻,魔法
揺れる眼差し,速攻,魔法
チキンレース,フィールド,魔法
ブリリアント・スパーク,通常,罠
RR-リターン,通常,罠
ラプターズ・ガスト,カウンター,罠
トリック・ボックス,通常,罠
真紅眼の鎧旋,永続,罠
イグナイト・バースト,永続,罠
潤いの風,永続,罠
渇きの風,永続,罠
神風のバリア -エア・フォース-,通常,罠
イタチの大暴発,通常,罠
裁きの天秤,通常,罠
臨時収入,永続,罠
副作用?,通常,罠
矮星竜 プラネター,,モンスター
魔神アーク・マキナ,,モンスター
ライトロード・セイント ミネルバ,,モンスター
ライトロードの裁き,通常,罠
ギアギアンカー,,モンスター
ギアギアチェンジ,速攻,魔法
魔装戦士 ドラゴディウス,,モンスター
魔装戦士 ドラゴノックス,,モンスター
魔装邪龍 イーサルウェポン,,モンスター
召魔装着,フィールド,魔法
犬タウルス,,モンスター
ダイナソーイング,,モンスター
タツノオトシオヤ,,モンスター
旧神ヌトス,,モンスター
幻夢境,フィールド,魔法
合神竜ティマイオス,,モンスター
伝説の騎士 クリティウス,,モンスター
デス・ウイルス・ドラゴン,,モンスター
タイラント・バースト・ドラゴン,,モンスター
ミラーフォース・ドラゴン,,モンスター
クリティウスの牙,通常,魔法
タイラント・ウィング,通常,罠
伝説の騎士 ヘルモス,,モンスター
タイムマジック・ハンマー,,モンスター
ロケット・ヘルモス・キャノン,,モンスター
女神の聖弓-アルテミス,,モンスター
真紅眼の黒竜剣,,モンスター
ヘルモスの爪,通常,魔法
ダブルマジックアームバインド,通常,罠
ロード・オブ・ザ・レッド,,モンスター
レッドアイズ・トランスマイグレーション,儀式,魔法
黒竜の聖騎士,,モンスター
黒竜降臨,儀式,魔法
レッドアイズ・スピリッツ,通常,罠
レッドアイズ・バーン,通常,罠
トゥーン・アンティーク・ギアゴーレム,,モンスター
トゥーン・キングダム,フィールド,魔法
トゥーン・ロールバック,通常,魔法
シャドー・トゥーン,通常,魔法
コミックハンド,装備,魔法
トゥーン・マスク,通常,罠
トゥーンのかばん,通常,罠
占術姫コインノーマ,,モンスター
占術姫ペタルエルフ,,モンスター
占術姫ウィジャモリガン,,モンスター
占術姫アローシルフ,,モンスター
占術姫クリスタルウンディーネ,,モンスター
聖占術姫タロットレイ,,モンスター
聖占術の儀式,儀式,魔法
黒猫の睨み,通常,罠
リバース・リユース,通常,罠
アクアアクトレス・テトラ,,モンスター
アクアアクトレス・グッピー,,モンスター
アクアアクトレス・アロワナ,,モンスター
水舞台,永続,魔法
水舞台装置,永続,魔法
水照明,永続,魔法
水物語-ウラシマ,通常,罠
インフェルニティ・ビショップ,,モンスター
ゴゴゴアリステラ&デクシア,,モンスター
邪神官チラム・サバク,,モンスター
ギャラクシー・ワーム,,モンスター
ラーの翼神竜-球体形,,モンスター
真紅眼の遡刻竜,,モンスター
M・HERO ブラスト,,モンスター
聖珖神竜 スターダスト・シフル,,モンスター
SNo.0 ホープ・ゼアル,,モンスター
法眼の魔術師,,モンスター
竜脈の魔術師,,モンスター
竜穴の魔術師,,モンスター
貴竜の魔術師,,モンスター
賤竜の魔術師,,モンスター
EMドクロバット・ジョーカー,,モンスター
天空の虹彩,フィールド,魔法
ペンデュラム・コール,通常,魔法
オッドアイズ・メテオバースト・ドラゴン,,モンスター
オッドアイズ・アブソリュート・ドラゴン,,モンスター
絶望神アンチホープ,,モンスター
真閃珖竜 スターダスト・クロニクル,,モンスター
EMセカンドンキー,,モンスター
EMマンモスプラッシュ,,モンスター
EMヘルプリンセス,,モンスター
超重武者ヌス-10,,モンスター
超重武者ヒキャ-Q,,モンスター
超重武者ツヅ-3,,モンスター
超重武者装留ダブル・ホーン,,モンスター
超重武者装留シャイン・クロー,,モンスター
ファーニマル・ウィング,,モンスター
DDバフォメット,,モンスター
DDスワラル・スライム,,モンスター
DDネクロ・スライム,,モンスター
RR-ワイルド・ヴァルチャー,,モンスター
RR-スカル・イーグル,,モンスター
Emミラー・コンダクター,,モンスター
Emヒグルミ,,モンスター
伝説のフィッシャーマン三世,,モンスター
A BF-霧雨のクナイ,,モンスター
疾走の暗黒騎士ガイア,,モンスター
クリボール,,モンスター
超戦士の魂,,モンスター
開闢の騎士,,モンスター
宵闇の騎士,,モンスター
竜魔王ベクターP,,モンスター
マジェスペクター・キャット,,モンスター
マジェスペクター・ラクーン,,モンスター
マジェスペクター・クロウ,,モンスター
マジェスペクター・フォックス,,モンスター
マジェスペクター・ユニコーン,,モンスター
イグナイト・デリンジャー,,モンスター
イグナイト・ウージー,,モンスター
グレイドル・スライム,,モンスター
グレイドル・アリゲーター,,モンスター
グレイドル・コブラ,,モンスター
グレイドル・イーグル,,モンスター
熟練の赤魔術士,,モンスター
竜宮のツガイ,,モンスター
トゥーン・リボルバー・ドラゴン,,モンスター
ブンボーグ006,,モンスター
禁忌の壺,,モンスター
Dr.フランゲ,,モンスター
超戦士カオス・ソルジャー,,モンスター
デストーイ・サーベル・タイガー,,モンスター
DDD怒濤壊薙王カエサル・ラグナロク,,モンスター
オッドアイズ・ボルテックス・ドラゴン,,モンスター
レッド・デーモンズ・ドラゴン・スカーライト,,モンスター
A BF-驟雨のライキリ,,モンスター
グレイドル・ドラゴン,,モンスター
ブンボーグ・ジェット,,モンスター
DDD双暁王カリ・ユガ,,モンスター
RR-デビル・イーグル,,モンスター
昇竜剣士マジェスターP,,モンスター
シャッフル・リボーン,通常,魔法
RUM-レイド・フォース,通常,魔法
ラプターズ・アルティメット・メイス,装備,魔法
超戦士の儀式,儀式,魔法
混沌の場,フィールド,魔法
マジェスティックP,フィールド,魔法
マジェスペクター・ストーム,通常,魔法
マジェスペクター・サイクロン,速攻,魔法
イグナイト・リロード,速攻,魔法
グレイドル・インパクト,永続,魔法
オッドアイズ・フュージョン,通常,魔法
サイコ・ブレイド,装備,魔法
苦渋の決断,通常,魔法
猪突猛進,速攻,魔法
デストーイ・マーチ,カウンター,罠
DDDの契約変更,通常,罠
誤封の契約書,永続,罠
転生の超戦士,通常,罠
超戦士の盾,カウンター,罠
マジェスペクター・トルネード,通常,罠
マジェスペクター・テンペスト,カウンター,罠
グレイドル・パラサイト,永続,罠
グレイドル・スプリット,通常,罠
ペンデュラム・エリア,通常,罠
緊急儀式術,通常,罠
