KONAMI ID,カード名,魔法/罠の種類,カード種別,モンスターの特徴,属性
10053,甲虫装機 ウィーグ,,モンスター,昆虫族 / 効果,闇
10054,甲虫装機 ギガグリオル,,モンスター,昆虫族 / 効果,闇
10055,ライトレイ ソーサラー,,モンスター,魔法使い族 / 効果,光
10056,ライトレイ ダイダロス,,モンスター,海竜族 / 効果,光
10057,ライトレイ ギア・フリード,,モンスター,戦士族 / 効果,光
10058,ライトレイ ディアボロス,,モンスター,ドラゴン族 / 効果,光
10059,ドラゴン・ウィッチ-ドラゴンの守護者-,,モンスター,魔法使い族 / 効果,闇
10060,アブソーブポッド,,モンスター,岩石族 / Flip / 効果,地
10061,紅血鬼,,モンスター,アンデット族 / 効果,闇
10062,焔虎,,モンスター,獣族 / 効果,炎
10063,ながれ者傭兵部隊,,モンスター,戦士族 / 効果,風
10064,超銀河眼の光子龍,,モンスター,ドラゴン族 / エクシーズ / 効果,光
10065,No.32 海咬龍シャーク・ドレイク,,モンスター,海竜族 / エクシーズ / 効果,水
10066,フォトン・ストリーク・バウンサー,,モンスター,戦士族 / エクシーズ / 効果,光
10067,フォトン・バタフライ・アサシン,,モンスター,戦士族 / エクシーズ / 効果,光
10068,No.25 重装光学撮影機フォーカス・フォース,,モンスター,機械族 / エクシーズ / 効果,光
10069,迅雷の騎士ガイアドラグーン,,モンスター,ドラゴン族 / エクシーズ / 効果,風
10070,聖刻龍王-アトゥムス,,モンスター,ドラゴン族 / エクシーズ / 効果,光
10071,聖刻神龍-エネアード,,モンスター,ドラゴン族 / エクシーズ / 効果,光
10072,竜魔人 クィーンドラグーン,,モンスター,ドラゴン族 / エクシーズ / 効果,闇
10073,甲虫装機 エクサスタッグ,,モンスター,昆虫族 / エクシーズ / 効果,闇
10074,バウンド・ワンド,装備,魔法,,
10075,ミニマム・ガッツ,通常,魔法,,
10076,下降潮流,通常,魔法,,
10077,蛮勇鱗粉,速攻,魔法,,
10078,ナイト・ショット,通常,魔法,,
10079,召集の聖刻印,通常,魔法,,
10080,超力の聖刻印,通常,魔法,,
10081,多様進化,通常,魔法,,
10082,進化の代償,永続,魔法,,
10083,ファイナル・インゼクション,通常,魔法,,
10084,甲虫装機の魔弓 ゼクトアロー,装備,魔法,,
10085,エクシーズ・ユニット,装備,魔法,,
10086,暴走する魔力,通常,魔法,,
10087,神星なる領域,永続,魔法,,
10088,嵐,通常,魔法,,
10089,奇策,通常,罠,,
10090,ガムシャラ,通常,罠,,
10091,剣の采配,通常,罠,,
10092,バウンサー・ガード,通常,罠,,
10093,隷属の鱗粉,通常,罠,,
10094,抹殺の聖刻印,通常,罠,,
10095,反射の聖刻印,カウンター,罠,,
10096,ゼクト・コンバージョン,通常,罠,,
10097,甲虫装機の手甲,通常,罠,,
10098,差し戻し,通常,罠,,
10099,ディメンション・スライド,通常,罠,,
10100,光霊術-「聖」,通常,罠,,
10101,雷遁封印式,永続,罠,,
10102,儀水鏡の反魂術,通常,罠,,
10103,倍返し,永続,罠,,
10104,陽炎獣 ヒッポグリフォ,,モンスター,炎族 / 効果,炎
10105,森の聖獣 アルパカリブ,,モンスター,獣族 / 効果,地
10106,森の聖霊 エーコ,,モンスター,植物族 / 効果,地
10107,カブトロン,,モンスター,昆虫族 / 効果,闇
10108,スノーダスト・ドラゴン,,モンスター,ドラゴン族 / 効果,水
10109,スノー・ドラゴン,,モンスター,ドラゴン族 / 効果,水
10110,ウミノタウルス,,モンスター,水族 / 効果,水
10111,フィッシュボーグ-ランチャー,,モンスター,魚族 / チューナー / 効果,水
10112,光の創造神 ホルアクティ,,モンスター,創造神族 / 効果,神
10113,マジマジ☆マジシャンギャル,,モンスター,魔法使い族 / エクシーズ / 効果,闇
10114,ドラゴラド,,モンスター,ドラゴン族 / 効果,闇
10115,聖騎士アルトリウス,,モンスター,戦士族,光
10116,エンシェント・ドラゴン,,モンスター,ドラゴン族 / 効果,光
10117,龍王の聖刻印,,モンスター,ドラゴン族 / デュアル,光
10118,エヴォルド・エルギネル,,モンスター,爬虫類族 / 効果,炎
10119,ライトレイ グレファー,,モンスター,戦士族 / 効果,光
10120,遅すぎたオーク,,モンスター,悪魔族 / 効果,闇
10121,竜の交感,通常,魔法,,
10122,招来の対価,通常,魔法,,
10123,復活の聖刻印,永続,罠,,
10124,エクシーズ・パニッシュ,永続,罠,,
10125,弦魔人ムズムズリズム,,モンスター,悪魔族 / エクシーズ / 効果,風
10126,太鼓魔人テンテンテンポ,,モンスター,悪魔族 / エクシーズ / 効果,地
10127,管魔人メロメロメロディ,,モンスター,悪魔族 / エクシーズ / 効果,光
10128,交響魔人マエストローク,,モンスター,悪魔族 / エクシーズ / 効果,闇
10129,No.50 ブラック・コーン号,,モンスター,植物族 / エクシーズ / 効果,闇
10130,No.15 ギミック・パペット-ジャイアントキラー,,モンスター,機械族 / エクシーズ / 効果,闇
10131,魔法剣士トランス,,モンスター,魔法使い族,地
10132,ダメージ・メイジ,,モンスター,魔法使い族 / 効果,闇
10133,ZW-不死鳥弩弓,,モンスター,鳥獣族 / 効果,炎
10134,フォトン・カイザー,,モンスター,戦士族 / 効果,光
10135,H・C スパルタス,,モンスター,戦士族 / 効果,地
10136,H・C ウォー・ハンマー,,モンスター,戦士族 / 効果,地
10137,H・C ソード・シールド,,モンスター,戦士族 / 効果,地
10138,H・C ダブル・ランス,,モンスター,戦士族 / 効果,地
10139,先史遺産マヤン・マシーン,,モンスター,機械族 / 効果,地
10140,先史遺産コロッサル・ヘッド,,モンスター,岩石族 / 効果,地
10141,先史遺産ゴールデン・シャトル,,モンスター,機械族 / 効果,光
10142,先史遺産クリスタル・ボーン,,モンスター,岩石族 / 効果,光
10143,先史遺産クリスタル・スカル,,モンスター,岩石族 / 効果,光
10144,先史遺産モアイ,,モンスター,岩石族 / 効果,地
10145,魔導書士 バテル,,モンスター,魔法使い族 / 効果,水
10146,魔導弓士 ラムール,,モンスター,魔法使い族 / 効果,地
10147,魔導召喚士 テンペル,,モンスター,魔法使い族 / 効果,地
10148,魔導戦士 フォルス,,モンスター,魔法使い族 / 効果,炎
10149,魔導剣士 シャリオ,,モンスター,魔法使い族 / 効果,風
10150,魔導法士 ジュノン,,モンスター,魔法使い族 / 効果,光
10151,マドルチェ・ミィルフィーヤ,,モンスター,獣族 / 効果,地
10152,マドルチェ・メェプル,,モンスター,獣族 / 効果,地
10153,マドルチェ・シューバリエ,,モンスター,戦士族 / 効果,地
10154,マドルチェ・マジョレーヌ,,モンスター,魔法使い族 / 効果,地
10155,マドルチェ・バトラスク,,モンスター,魔法使い族 / 効果,地
10156,マドルチェ・プディンセス,,モンスター,天使族 / 効果,地
10157,ギアギアーノ Mk-Ⅱ,,モンスター,機械族 / 効果,地
10158,ギアギアクセル,,モンスター,機械族 / 効果,地
10159,ギアギアーセナル,,モンスター,機械族 / 効果,地
10160,ギアギアーマー,,モンスター,機械族 / 効果,地
10161,森の聖獣 ユニフォリア,,モンスター,獣族 / 効果,地
10162,リトルトルーパー,,モンスター,戦士族 / 効果,地
10163,白銀のスナイパー,,モンスター,戦士族 / 効果,地
10164,砂塵の騎士,,モンスター,戦士族 / 効果,地
10165,ブロック・ゴーレム,,モンスター,岩石族 / 効果,地
10166,海皇の突撃兵,,モンスター,海竜族 / 効果,水
10167,イリュージョン・スナッチ,,モンスター,悪魔族 / 効果,闇
10168,地霊神グランソイル,,モンスター,獣戦士族 / 効果,地
10169,針三千本,,モンスター,獣族 / 効果,地
10170,ゴブリン切り込み部隊,,モンスター,獣戦士族 / 効果,地
10171,H-C エクスカリバー,,モンスター,戦士族 / エクシーズ / 効果,光
10172,先史遺産クリスタル・エイリアン,,モンスター,サイキック族 / エクシーズ / 効果,光
10173,No.33 先史遺産-超兵器マシュ=マック,,モンスター,機械族 / エクシーズ / 効果,光
10174,超次元ロボ ギャラクシー・デストロイヤー,,モンスター,機械族 / エクシーズ / 効果,光
10175,魔導法皇 ハイロン,,モンスター,魔法使い族 / エクシーズ / 効果,闇
10176,ギアギガント X,,モンスター,機械族 / エクシーズ / 効果,地
10177,アルケミック・マジシャン,,モンスター,魔法使い族 / エクシーズ / 効果,闇
10178,銀嶺の巨神,,モンスター,岩石族 / エクシーズ / 効果,地
10179,妖精王 アルヴェルド,,モンスター,植物族 / エクシーズ / 効果,地
10180,ソードブレイカー,,モンスター,戦士族 / エクシーズ / 効果,地
10181,ガガガリベンジ,装備,魔法,,
10182,オーバーレイ・リジェネレート,通常,魔法,,
10183,ヒロイック・チャンス,通常,魔法,,
10184,先史遺産技術,通常,魔法,,
10185,先史遺産-ピラミッド・アイ・タブレット,永続,魔法,,
10186,ギャラクシー・クィーンズ・ライト,通常,魔法,,
10187,グリモの魔導書,通常,魔法,,
10188,ヒュグロの魔導書,通常,魔法,,
10189,ネクロの魔導書,装備,魔法,,
10190,トーラの魔導書,速攻,魔法,,
10191,マドルチェ・シャトー,フィールド,魔法,,
10192,ワンチャン!?,通常,魔法,,
10193,ジェネレーション・フォース,通常,魔法,,
10194,岩投げエリア,フィールド,魔法,,
10195,大寒気,速攻,魔法,,
10196,攻撃の無敵化,通常,罠,,
10197,ガガガラッシュ,通常,罠,,
10198,ヒロイック・リベンジ・ソード,通常,罠,,
10199,ストーンヘンジ・メソッド,通常,罠,,
10200,マドルチェ・マナー,通常,罠,,
10201,マドルチェ・ワルツ,永続,罠,,
10202,マドルチェ・ティーブレイク,カウンター,罠,,
10203,エクシーズ・ソウル,通常,罠,,
10204,強制退出装置,通常,罠,,
10205,手のひら返し,通常,罠,,
10206,煉獄の落とし穴,通常,罠,,
10207,スリーカード,通常,罠,,
10208,ソウルドレイン,永続,罠,,
10209,リ・バウンド,カウンター,罠,,
10210,ラッキーパンチ,永続,罠,,
10211,オヤコーン,,モンスター,植物族 / 効果,地
10212,No.6 先史遺産アトランタル,,モンスター,機械族 / エクシーズ / 効果,光
10213,ミラクル・コンタクト,通常,魔法,,
10214,アドバンスド・ダーク,フィールド,魔法,,
10215,サンダー・シーホース,,モンスター,雷族 / 効果,光
10216,No.40 ギミック・パペット-ヘブンズ・ストリングス,,モンスター,機械族 / エクシーズ / 効果,闇
10217,六武衆の影-紫炎,,モンスター,戦士族 / エクシーズ / 効果,地
10218,海皇龍 ポセイドラ,,モンスター,海竜族 / 効果,水
10219,海皇の竜騎隊,,モンスター,海竜族 / 効果,水
10220,海皇の狙撃兵,,モンスター,海竜族 / 効果,水
10221,海皇の重装兵,,モンスター,海竜族 / 効果,水
10222,海皇の咆哮,速攻,魔法,,
10223,ガガガカイザー,,モンスター,戦士族 / 効果,地
10224,ブルブレーダー,,モンスター,戦士族 / 効果,地
10225,アチャチャチャンバラー,,モンスター,戦士族 / 効果,炎
10226,モグモール,,モンスター,獣族 / 効果,地
10227,グランドラン,,モンスター,岩石族 / 効果,地
10228,トライポッド・フィッシュ,,モンスター,魚族 / 効果,水
10229,ディープ・スィーパー,,モンスター,魚族 / 効果,水
10230,H・C エクストラ・ソード,,モンスター,戦士族 / 効果,地
10231,H・C 夜襲のカンテラ,,モンスター,戦士族 / 効果,地
10232,惑星探査車,,モンスター,機械族 / 効果,地
10233,太陽風帆船,,モンスター,機械族 / 効果,光
10234,紋章獣アバコーンウェイ,,モンスター,ドラゴン族 / 効果,風
10235,紋章獣ベルナーズ・ファルコン,,モンスター,鳥獣族 / 効果,風
10236,水精鱗-アビスリンデ,,モンスター,水族 / 効果,水
10237,水精鱗-アビスグンデ,,モンスター,水族 / 効果,水
10238,水精鱗-アビスヒルデ,,モンスター,水族 / 効果,水
10239,水精鱗-アビスタージ,,モンスター,魚族 / 効果,水
10240,水精鱗-アビスパイク,,モンスター,魚族 / 効果,水
10241,水精鱗-アビスラング,,モンスター,魚族 / 効果,水
10242,水精鱗-メガロアビス,,モンスター,海竜族 / 効果,水
10243,魔導術士 ラパンデ,,モンスター,魔法使い族 / 効果,水
10244,魔導老士 エアミット,,モンスター,魔法使い族 / 効果,地
10245,魔導教士 システィ,,モンスター,魔法使い族 / 効果,地
10246,魔導皇士 アンプール,,モンスター,魔法使い族 / 効果,闇
10247,マドルチェ・クロワンサン,,モンスター,獣族 / 効果,地
10248,マドルチェ・マーマメイド,,モンスター,魔法使い族 / 効果,地
10249,マドルチェ・メッセンジェラート,,モンスター,戦士族 / 効果,地
10250,アビス・ウォリアー,,モンスター,水族 / 効果,水
10251,スノーマン・クリエイター,,モンスター,機械族 / 効果,水
10252,フィッシュボーグ-プランター,,モンスター,魚族 / 効果,水
10253,素早いアンコウ,,モンスター,魚族 / 効果,水
10254,絶海の騎士,,モンスター,戦士族 / 効果,水
10255,機海竜プレシオン,,モンスター,機械族 / 効果,水
10256,メタル化寄生生物-ソルタイト,,モンスター,水族 / ユニオン,水
10257,氷霊神ムーラングレイス,,モンスター,海竜族 / 効果,水
10258,ハウスダストン,,モンスター,悪魔族 / 効果,光
10259,子型ペンギン,,モンスター,水族 / 効果,水
10260,はぐれ者傭兵部隊,,モンスター,戦士族 / 効果,闇
10261,CNo.32 海咬龍シャーク・ドレイク・バイス,,モンスター,海竜族 / エクシーズ / 効果,水
10262,隻眼のスキル・ゲイナー,,モンスター,戦士族 / エクシーズ / 効果,光
10263,ガガガガンマン,,モンスター,戦士族 / エクシーズ / 効果,地
10264,H-C ガーンデーヴァ,,モンスター,戦士族 / エクシーズ / 効果,地
10265,H-C クサナギ,,モンスター,戦士族 / エクシーズ / 効果,地
10266,No.9 天蓋星ダイソン・スフィア,,モンスター,機械族 / エクシーズ / 効果,光
10267,No.8 紋章王ゲノム・ヘリター,,モンスター,サイキック族 / エクシーズ / 効果,光
10268,水精鱗-ガイオアビス,,モンスター,水族 / エクシーズ / 効果,水
10269,魔導皇聖 トリス,,モンスター,魔法使い族 / エクシーズ / 効果,光
10270,クイーンマドルチェ・ティアラミス,,モンスター,天使族 / エクシーズ / 効果,地
10271,スノーダスト・ジャイアント,,モンスター,獣戦士族 / エクシーズ / 効果,水
10272,覚醒の勇士 ガガギゴ,,モンスター,爬虫類族 / エクシーズ,水
10273,ワンショット・ワンド,装備,魔法,,
10274,異次元海溝,永続,魔法,,
10275,タンホイザーゲート,通常,魔法,,
10276,重力砲,装備,魔法,,
10277,高等紋章術,通常,魔法,,
10278,アビスケイル-クラーケン,装備,魔法,,
10279,忘却の都 レミューリア,フィールド,魔法,,
10280,アルマの魔導書,通常,魔法,,
10281,ゲーテの魔導書,速攻,魔法,,
10282,魔導書院ラメイソン,フィールド,魔法,,
10283,マドルチェ・チケット,永続,魔法,,
10284,禁じられた聖衣,速攻,魔法,,
10285,最期の同調,通常,魔法,,
10286,精神汚染,通常,魔法,,
10287,謙虚な番兵,通常,魔法,,
10288,バトル・ブレイク,通常,罠,,
10289,バブル・ブリンガー,永続,罠,,
10290,ヒロイック・ギフト,通常,罠,,
10291,ヒロイック・アドバンス,通常,罠,,
10292,エクシーズ熱戦!!,通常,罠,,
10293,アビスコール,通常,罠,,
10294,アビスフィアー,永続,罠,,
10295,アビストローム,通常,罠,,
10296,マドルチェ・ハッピーフェスタ,通常,罠,,
10297,好敵手の記憶,通常,罠,,
10298,マジック・ディフレクター,通常,罠,,
10299,魔力誘爆,通常,罠,,
10300,キャッシュバック,カウンター,罠,,
10301,天下統一,永続,罠,,
10302,しっぺ返し,カウンター,罠,,
10303,BF-極夜のダマスカス,,モンスター,鳥獣族 / 効果,闇
10304,OToサンダー,,モンスター,雷族 / 効果,光
10305,OKaサンダー,,モンスター,雷族 / 効果,光
10306,ONeサンダー,,モンスター,雷族 / 効果,光
10307,No.91 サンダー・スパーク・ドラゴン,,モンスター,ドラゴン族 / エクシーズ / 効果,光
10308,スピリット変換装置,永続,魔法,,
10309,モノ・シンクロン,,モンスター,機械族 / チューナー / 効果,闇
10310,スチーム・シンクロン,,モンスター,機械族 / チューナー / 効果,水
10311,聖騎士ガウェイン,,モンスター,戦士族 / 効果,光
10312,魔導鬼士 ディアール,,モンスター,魔法使い族 / 効果,闇
10313,ライトレイ マドール,,モンスター,魔法使い族 / 効果,光
10314,青竜の忍者,,モンスター,海竜族 / 効果,水
10315,イマイルカ,,モンスター,海竜族 / 効果,水
10316,リバイバルゴーレム,,モンスター,岩石族 / 効果,地
10317,聖剣ガラティーン,装備,魔法,,
10318,魔導書庫クレッセン,通常,魔法,,
10319,アドバンス・ゾーン,永続,魔法,,
10320,忍法 影縫いの術,永続,罠,,
10323,No.69 紋章神コート・オブ・アームズ,,モンスター,サイキック族 / エクシーズ / 効果,光
10324,No.88 ギミック・パペット-デステニー・レオ,,モンスター,機械族 / エクシーズ / 効果,闇
10325,呪符竜,,モンスター,ドラゴン族 / 融合 / 効果,闇
10326,ティマイオスの眼,通常,魔法,,
10327,オレイカルコスの結界,フィールド,魔法,,
10328,炎星侯-ホウシン,,モンスター,獣戦士族 / シンクロ / 効果,炎
10329,炎星師-チョウテン,,モンスター,獣戦士族 / チューナー / 効果,炎
10330,炎星皇-チョウライオ,,モンスター,獣戦士族 / エクシーズ / 効果,炎
10331,No.22 不乱健,,モンスター,アンデット族 / エクシーズ / 効果,闇
10332,バハムート・シャーク,,モンスター,海竜族 / エクシーズ / 効果,水
10333,フォトン・パイレーツ,,モンスター,機械族 / 効果,光
10334,フォトン・サテライト,,モンスター,機械族 / 効果,光
10335,フォトン・スレイヤー,,モンスター,戦士族 / 効果,光
10336,クリフォトン,,モンスター,悪魔族 / 効果,光
10337,ディメンション・ワンダラー,,モンスター,魔法使い族 / 効果,光
10338,銀河の魔導師,,モンスター,魔法使い族 / 効果,光
10339,銀河騎士,,モンスター,戦士族 / 効果,光
10340,輝光子パラディオス,,モンスター,戦士族 / エクシーズ / 効果,光
10341,未来への思い,通常,魔法,,
10342,アクセル・ライト,通常,魔法,,
10343,銀河遠征,通常,魔法,,
10344,銀河零式,装備,魔法,,
10345,炎王神獣 ガルドニクス,,モンスター,鳥獣族 / 効果,炎
10346,炎王獣 バロン,,モンスター,獣戦士族 / 効果,炎
10347,炎王獣 キリン,,モンスター,獣族 / 効果,炎
10348,炎王の急襲,通常,魔法,,
10349,炎王炎環,速攻,魔法,,
10350,魔聖騎士ランスロット,,モンスター,戦士族 / 効果,闇
10351,水精鱗-アビスマンダー,,モンスター,魚族 / 効果,水
10352,赤竜の忍者,,モンスター,鳥獣族 / 効果,炎
10353,フラッピィ,,モンスター,水族 / 効果,水
10354,深淵に潜む者,,モンスター,海竜族 / エクシーズ / 効果,水
10355,鋼鉄の巨兵,,モンスター,岩石族 / エクシーズ / 効果,地
10356,聖剣アロンダイト,装備,魔法,,
10357,魔導書庫ソレイン,通常,魔法,,
10358,魔導書廊エトワール,永続,魔法,,
10359,ムーン・スクレイパー,永続,魔法,,
10360,ドドドボット,,モンスター,機械族 / 効果,地
10361,ゴゴゴゴースト,,モンスター,アンデット族 / 効果,闇
10362,タスケルトン,,モンスター,アンデット族 / 効果,闇
10363,アマリリース,,モンスター,植物族 / 効果,地
10364,ZW-雷神猛虎剣,,モンスター,獣族 / 効果,光
10365,ZW-風神雲龍剣,,モンスター,ドラゴン族 / 効果,風
10366,ZW-玄武絶対聖盾,,モンスター,水族 / 効果,地
10367,ガガガクラーク,,モンスター,戦士族 / 効果,地
10368,スピア・シャーク,,モンスター,魚族 / 効果,水
10369,ツーヘッド・シャーク,,モンスター,魚族 / 効果,水
10370,エクシーズ・リモーラ,,モンスター,魚族 / 効果,水
10371,エンシェント・シャーク ハイパー・メガロドン,,モンスター,魚族 / 効果,水
10372,紋章獣バシリスク,,モンスター,獣族 / 効果,地
10373,紋章獣エアレー,,モンスター,獣族 / 効果,地
10374,紋章獣ツインヘッド・イーグル,,モンスター,鳥獣族 / 効果,風
10375,紋章獣ユニコーン,,モンスター,獣族 / 効果,光
10376,紋章獣レオ,,モンスター,獣族 / 効果,地
10377,ガーベージ・オーガ,,モンスター,悪魔族 / 効果,闇
10378,ガーベージ・ロード,,モンスター,悪魔族 / 効果,闇
10379,オービタル 7,,モンスター,機械族 / 効果,光
10380,英炎星-ホークエイ,,モンスター,獣戦士族 / 効果,炎
10381,捷炎星-セイヴン,,モンスター,獣戦士族 / 効果,炎
10382,勇炎星-エンショウ,,モンスター,獣戦士族 / 効果,炎
10383,暗炎星-ユウシ,,モンスター,獣戦士族 / 効果,炎
10384,微炎星-リュウシシン,,モンスター,獣戦士族 / 効果,炎
10385,雄炎星-スネイリン,,モンスター,獣戦士族 / 効果,炎
10386,威炎星-ヒエンシャク,,モンスター,獣戦士族 / 効果,炎
10387,陽炎獣 サーベラス,,モンスター,獣族 / 効果,炎
10388,陽炎獣 グリプス,,モンスター,鳥獣族 / 効果,炎
10389,陽炎獣 スピンクス,,モンスター,獣戦士族 / 効果,炎
10390,陽炎獣 ペリュトン,,モンスター,炎族 / 効果,炎
10391,水精鱗-アビスディーネ,,モンスター,水族 / 効果,水
10392,水精鱗-アビスノーズ,,モンスター,魚族 / 効果,水
10393,水精鱗-リードアビス,,モンスター,海竜族 / 効果,水
10394,魔導化士 マット,,モンスター,魔法使い族 / 効果,地
10395,魔導冥士 ラモール,,モンスター,魔法使い族 / 効果,闇
10396,紅炎の騎士,,モンスター,戦士族 / 効果,炎
10397,稲荷火,,モンスター,炎族 / 効果,炎
10398,バルキリー・ナイト,,モンスター,戦士族 / 効果,炎
10399,炎霊神パイロレクス,,モンスター,恐竜族 / 効果,炎
10400,炎神機-紫龍,,モンスター,炎族 / 効果,炎
10401,レオンタウロス,,モンスター,獣戦士族 / 効果,地
10402,アステル・ドローン,,モンスター,魔法使い族 / 効果,地
10403,レッド・ダストン,,モンスター,悪魔族 / 効果,炎
10404,No.92 偽骸神龍 Heart-eartH Dragon,,モンスター,ドラゴン族 / エクシーズ / 効果,闇
10405,No.53 偽骸神 Heart-eartH,,モンスター,悪魔族 / エクシーズ / 効果,闇
10406,ZW-獣王獅子武装,,モンスター,獣族 / エクシーズ / 効果,光
10407,魁炎星王-ソウコ,,モンスター,獣戦士族 / エクシーズ / 効果,炎
10408,陽炎獣 バジリコック,,モンスター,炎族 / エクシーズ / 効果,炎
10409,水精鱗-アビストリーテ,,モンスター,海竜族 / エクシーズ / 効果,水
10410,恐牙狼 ダイヤウルフ,,モンスター,獣族 / エクシーズ / 効果,地
10411,電光千鳥,,モンスター,雷族 / エクシーズ / 効果,風
10412,シャイニート・マジシャン,,モンスター,魔法使い族 / エクシーズ / 効果,光
10413,ゼロゼロック,永続,魔法,,
10414,ガガガドロー,通常,魔法,,
10415,エクシーズ・ダブル・バック,速攻,魔法,,
10416,蘇生紋章,通常,魔法,,
10417,炎舞-「天枢」,永続,魔法,,
10418,炎舞-「天璣」,永続,魔法,,
10419,陽炎柱,永続,魔法,,
10420,アビスケイル-ケートス,装備,魔法,,
10421,セフェルの魔導書,通常,魔法,,
10422,烏合の行進,通常,魔法,,
10423,進撃の帝王,永続,魔法,,
10424,速攻魔力増幅器,速攻,魔法,,
10425,戦火の残滓,通常,魔法,,
10426,見世物ゴブリン,永続,魔法,,
10427,ディメンション・ゲート,永続,罠,,
10428,エクシーズ・ディメンション・スプラッシュ,通常,罠,,
10429,紋章変換,通常,罠,,
10430,炎舞-「天璇」,永続,罠,,
10431,炎舞-「天権」,永続,罠,,
10432,極炎舞-「星斗」,通常,罠,,
10433,陽炎光輪,永続,罠,,
10434,アビスコーン,通常,罠,,
10435,鎖付き尖盾,通常,罠,,
10436,エクシーズ・トライバル,永続,罠,,
10437,ブレイクスルー・スキル,通常,罠,,
10438,ジュラック・インパクト,通常,罠,,
10439,出目出し,永続,罠,,
10440,セイクリッド・ソンブレス,,モンスター,天使族 / 効果,光
10441,ヴェルズ・ケルキオン,,モンスター,魔法使い族 / 効果,闇
10442,熱血指導王ジャイアントレーナー,,モンスター,戦士族 / エクシーズ / 効果,炎
10443,熱血獣王ベアーマン,,モンスター,獣戦士族 / 効果,炎
10444,熱血獣士ウルフバーク,,モンスター,獣戦士族 / 効果,炎
10445,立炎星-トウケイ,,モンスター,獣戦士族 / 効果,炎
10446,炎王獣 ヤクシャ,,モンスター,獣戦士族 / 効果,炎
10447,ギミック・パペット-ネクロ・ドール,,モンスター,機械族 / 効果,闇
10448,ギミック・パペット-マグネ・ドール,,モンスター,機械族 / 効果,闇
10449,先史遺産トゥーラ・ガーディアン,,モンスター,岩石族 / 効果,地
10450,三段腹ナイト,,モンスター,戦士族 / 効果,地
10451,機械竜 パワー・ツール,,モンスター,機械族 / シンクロ / 効果,闇
10452,妖精竜 エンシェント,,モンスター,ドラゴン族 / シンクロ / 効果,闇
10453,ズババジェネラル,,モンスター,戦士族 / エクシーズ / 効果,地
10454,ジャンク・パペット,通常,魔法,,
10455,先史遺産都市バビロン,フィールド,魔法,,
10456,ホープ・バスター,通常,魔法,,
10457,No.106 巨岩掌ジャイアント・ハンド,,モンスター,岩石族 / エクシーズ / 効果,地
10458,輝白竜 ワイバースター,,モンスター,ドラゴン族 / 効果,光
10459,コドモドラゴン,,モンスター,ドラゴン族 / 効果,地
10460,フィッシュボーグ-アーチャー,,モンスター,魚族 / チューナー / 効果,水
10461,獣神ヴァルカン,,モンスター,獣戦士族 / シンクロ / 効果,炎
10462,魔法族の聖域,永続,魔法,,
10463,暗黒竜 コラプサーペント,,モンスター,ドラゴン族 / 効果,闇
10464,火舞太刀,,モンスター,獣族 / 効果,炎
10465,九蛇孔雀,,モンスター,鳥獣族 / 効果,風
10466,アーマー・カッパー,,モンスター,サイキック族 / エクシーズ / 効果,水
10467,トークン生誕祭,通常,罠,,
10468,聖剣カリバーン,装備,魔法,,
10469,聖騎士モルドレッド,,モンスター,戦士族 / 効果,光
10470,陽炎獣 メコレオス,,モンスター,鳥獣族 / 効果,炎
10471,水精鱗-ディニクアビス,,モンスター,水族 / 効果,水
10472,嚇灼の魔神,,モンスター,獣戦士族 / 効果,炎
10473,神秘の妖精 エルフィリア,,モンスター,魔法使い族 / 効果,風
10474,聖騎士王アルトリウス,,モンスター,戦士族 / エクシーズ / 効果,光
10475,ヘルフレイムゴースト,,モンスター,炎族 / エクシーズ / 効果,炎
10476,魔力隔壁,通常,魔法,,
10477,キックファイア,永続,罠,,
10478,ドドドバスター,,モンスター,戦士族 / 効果,地
10479,閃珖竜 スターダスト,,モンスター,ドラゴン族 / シンクロ / 効果,光
10480,No.42 スターシップ・ギャラクシー・トマホーク,,モンスター,機械族 / エクシーズ / 効果,風
10482,バチバチバチ,,モンスター,昆虫族 / 効果,光
10483,ゴゴゴギガース,,モンスター,岩石族 / 効果,地
10484,ミミミック,,モンスター,機械族 / 効果,地
10485,ドテドテング,,モンスター,悪魔族 / 効果,風
10486,タタカワナイト,,モンスター,戦士族 / 効果,地
10487,リトル・フェアリー,,モンスター,天使族 / 効果,光
10488,シャークラーケン,,モンスター,魚族 / 効果,水
10489,ビッグ・ホエール,,モンスター,魚族 / 効果,水
10490,スターフィッシュ,,モンスター,水族 / 効果,水
10491,パンサー・シャーク,,モンスター,魚族 / 効果,水
10492,イーグル・シャーク,,モンスター,魚族 / 効果,水
10493,ブリザード・ファルコン,,モンスター,鳥獣族 / 効果,水
10494,オーロラ・ウィング,,モンスター,鳥獣族 / 効果,水
10495,半月竜ラディウス,,モンスター,ドラゴン族 / 効果,光
10496,星間竜パーセク,,モンスター,ドラゴン族 / 効果,光
10497,BK ヘッドギア,,モンスター,戦士族 / 効果,炎
10498,BK グラスジョー,,モンスター,戦士族 / 効果,炎
10499,BK スパー,,モンスター,戦士族 / 効果,炎
10500,BK スイッチヒッター,,モンスター,戦士族 / 効果,炎
10501,BK カウンターブロー,,モンスター,戦士族 / 効果,炎
10502,幻獣機メガラプター,,モンスター,機械族 / 効果,風
10503,幻獣機テザーウルフ,,モンスター,機械族 / 効果,風
