カード名,魔法/罠の種類,カード種別,モンスターの特徴
十二獣クックル,,モンスター,獣戦士族 / 効果
幻煌龍 スパイラル,,モンスター,幻竜族
電子光虫-LEDバグ,,モンスター,昆虫族 / 効果
智天の神星龍,,モンスター,岩石族 / ペンデュラム / 効果
影霊衣の巫女 エリアル,,モンスター,サイキック族 / 効果
巨大戦艦 ビッグ・コアMk-Ⅲ,,モンスター,機械族 / 効果
ペンデュラムーチョ,,モンスター,鳥獣族 / ペンデュラム / 効果
バオバブーン,,モンスター,植物族 / 効果
ファイヤークラッカー,,モンスター,悪魔族 / 効果
灰流うらら,,モンスター,アンデット族 / チューナー / 効果
憑依装着-ライナ,,モンスター,魔法使い族 / 効果
妖精伝姫-カグヤ,,モンスター,魔法使い族 / 効果
覇王龍ズァーク,,モンスター,ドラゴン族 / 融合 / ペンデュラム / 効果
EMガトリングール,,モンスター,悪魔族 / 融合 / 効果
LL-インディペンデント・ナイチンゲール,,モンスター,鳥獣族 / 融合 / 効果
幻影騎士団カースド・ジャベリン,,モンスター,戦士族 / エクシーズ / 効果
LL-アセンブリー・ナイチンゲール,,モンスター,鳥獣族 / エクシーズ / 効果
RR-エトランゼ・ファルコン,,モンスター,鳥獣族 / エクシーズ / 効果
DDD磐石王ダリウス,,モンスター,悪魔族 / エクシーズ / 効果
真竜皇V.F.D.,,モンスター,幻竜族 / エクシーズ / 効果
十二獣ハマーコング,,モンスター,獣戦士族 / エクシーズ / 効果
十二獣ライカ,,モンスター,獣戦士族 / エクシーズ / 効果
魔術師の右手,永続,魔法,
魔術師の左手,永続,魔法,
魔術師の再演,永続,魔法,
超越融合,通常,魔法,
ドラゴニックD,フィールド,魔法,
真竜の継承,永続,魔法,
真竜凰の使徒,永続,魔法,
幻煌の都 パシフィス,フィールド,魔法,
幻煌龍の螺旋突,装備,魔法,
幻煌龍の螺旋絞,装備,魔法,
幻煌龍の螺旋波,装備,魔法,
光虫信号,速攻,魔法,
セフィラの神意,通常,魔法,
巨大要塞ゼロス,フィールド,魔法,
デュエリスト・アドベント,通常,魔法,
盆回し,速攻,魔法,
決別,通常,罠,
幻影騎士団ロスト・ヴァンブレイズ,通常,罠,
幻影騎士団ウロング・マグネリング,通常,罠,
常闇の契約書,永続,罠,
真竜皇の復活,永続,罠,
真竜の黙示録,永続,罠,
十二獣の相剋,永続,罠,
幻煌龍の戦渦,通常,罠,
幻煌龍の浸渦,通常,罠,
幻煌龍の天渦,通常,罠,
破壊剣士の揺籃,通常,罠,
ダイナミスト・ハウリング,永続,罠,
セフィラの星戦,通常,罠,
幽麗なる幻滝,通常,罠,
醒めない悪夢,永続,罠,
ダイヤモンドダストン,通常,罠,
破壊竜ガンドラ-ギガ・レイズ,,モンスター,ドラゴン族 / 効果
古代の機械巨人-アルティメット・パウンド,,モンスター,機械族 / 効果
コズミック・ブレイザー・ドラゴン,,モンスター,ドラゴン族 / シンクロ / 効果
クリア・エフェクター,,モンスター,魔法使い族 / 効果
シューティング・ソニック,速攻,魔法,
集いし願い,通常,罠,
ぶつかり合う魂,速攻,魔法,
ムーンバリア,速攻,魔法,
マスター・ピース,通常,罠,
ドン・サウザンドの契約,永続,魔法,
螺旋のストライクバースト,通常,魔法,
エンタメデュエル,フィールド,魔法,
プチラノドン,,モンスター,恐竜族 / 効果
究極伝導恐獣,,モンスター,恐竜族 / 効果
魂喰いオヴィラプター,,モンスター,恐竜族 / 効果
メガロスマッシャーX,,モンスター,恐竜族
ロストワールド,フィールド,魔法,
生存境界,通常,罠,
DDD烈火大王エグゼクティブ・テムジン,,モンスター,悪魔族 / 融合 / 効果
FNo.0 未来皇ホープ-フューチャー・スラッシュ,,モンスター,戦士族 / エクシーズ / 効果
RR-レヴォリューション・ファルコン-エアレイド,,モンスター,鳥獣族 / エクシーズ / 効果
竜巻竜,,モンスター,幻竜族 / エクシーズ / 効果
ペンデュラム・スイッチ,永続,罠,
サブテラーの妖魔,,モンスター,魔法使い族 / 効果
サブテラーマリス・グライオース,,モンスター,水族 / Flip / 効果
サブテラーマリス・エルガウスト,,モンスター,悪魔族 / Flip / 効果
サブテラーの決戦,通常,罠,
SPYRAL-ボルテックス,,モンスター,悪魔族 / 効果
SPYRAL GEAR-ラスト・リゾート,,モンスター,機械族 / 効果
SPYRAL GEAR-エクストラアームズ,装備,魔法,
SPYRAL MISSION-救出,永続,罠,
ビットロン,,モンスター,サイバース族 / 通常
ドラコネット,,モンスター,サイバース族 / 効果
RAMクラウダー,,モンスター,サイバース族 / 効果
リンクスレイヤー,,モンスター,サイバース族 / 効果
サイバネット・ユニバース,フィールド,魔法,
リンク・スパイダー,,モンスター,サイバース族 / リンク / 効果
ハニーボット,,モンスター,サイバース族 / リンク / 効果
デコード・トーカー,,モンスター,サイバース族 / リンク / 効果
EMカード・ガードナー,,モンスター,岩石族 / ペンデュラム / 効果
エッジインプ・コットン・イーター,,モンスター,悪魔族 / ペンデュラム / 効果
サイバース・ガジェット,,モンスター,サイバース族 / 効果
サイバース・ウィザード,,モンスター,サイバース族 / 効果
バックアップ・セクレタリー,,モンスター,サイバース族 / 効果
スタック・リバイバー,,モンスター,サイバース族 / 効果
ランチャー・コマンダー,,モンスター,サイバース族 / 効果
サルベージェント・ドライバー,,モンスター,サイバース族 / 効果
トリックスター・リリーベル,,モンスター,天使族 / 効果
トリックスター・マンジュシカ,,モンスター,天使族 / 効果
トリックスター・キャンディナ,,モンスター,天使族 / 効果
剛鬼ツイストコブラ,,モンスター,戦士族 / 効果
剛鬼スープレックス,,モンスター,戦士族 / 効果
剛鬼ライジングスコーピオ,,モンスター,戦士族 / 効果
ハック・ワーム,,モンスター,機械族 / 効果
ジャック・ワイバーン,,モンスター,機械族 / 効果
クラッキング・ドラゴン,,モンスター,機械族 / 効果
覇王眷竜オッドアイズ,,モンスター,ドラゴン族 / ペンデュラム / 効果
捕食植物バンクシアオーガ,,モンスター,植物族 / チューナー / 効果
DDヴァイス・テュポーン,,モンスター,悪魔族 / 効果
星杯を戴く巫女,,モンスター,魔法使い族 / 通常
星杯に選ばれし者,,モンスター,サイキック族 / 通常
星杯に誘われし者,,モンスター,戦士族 / 通常
星杯の守護竜,,モンスター,ドラゴン族 / 効果
星杯の妖精リース,,モンスター,天使族 / 効果
星遺物-『星杯』,,モンスター,機械族 / 効果
トワイライトロード・ジェネラル ジェイン,,モンスター,戦士族 / 効果
トワイライトロード・ソーサラー ライラ,,モンスター,魔法使い族 / 効果
トワイライトロード・シャーマン ルミナス,,モンスター,魔法使い族 / 効果
トワイライトロード・ファイター ライコウ,,モンスター,獣族 / 効果
戒めの龍,,モンスター,ドラゴン族 / 効果
レスキューフェレット,,モンスター,獣族 / 効果
ランカの蟲惑魔,,モンスター,昆虫族 / 効果
切れぎみ隊長,,モンスター,戦士族 / 効果
トレジャー・パンダー,,モンスター,獣族 / 効果
ゾンビーナ,,モンスター,アンデット族 / 効果
Re:EX,,モンスター,恐竜族 / 効果
影星軌道兵器ハイドランダー,,モンスター,機械族 / 効果
雷仙神,,モンスター,雷族 / 効果
パーリィナイツ,,モンスター,戦士族 / 効果
覇王眷竜スターヴ・ヴェノム,,モンスター,ドラゴン族 / 融合 / 効果
覇王眷竜クリアウィング,,モンスター,ドラゴン族 / シンクロ / 効果
DDD疾風大王エグゼクティブ・アレクサンダー,,モンスター,悪魔族 / シンクロ / 効果
覇王眷竜ダーク・リベリオン,,モンスター,ドラゴン族 / エクシーズ / 効果
DDD怒涛大王エグゼクティブ・シーザー,,モンスター,悪魔族 / エクシーズ / 効果
ファイアウォール・ドラゴン,,モンスター,サイバース族 / リンク / 効果
トリックスター・ホーリーエンジェル,,モンスター,天使族 / リンク / 効果
剛鬼ザ・グレート・オーガ,,モンスター,戦士族 / リンク / 効果
トポロジック・ボマー・ドラゴン,,モンスター,サイバース族 / リンク / 効果
星杯竜イムドゥーク,,モンスター,ドラゴン族 / リンク / 効果
星杯神楽イヴ,,モンスター,魔法使い族 / リンク / 効果
星杯剣士アウラム,,モンスター,サイバース族 / リンク / 効果
星杯戦士ニンギルス,,モンスター,戦士族 / リンク / 効果
電影の騎士ガイアセイバー,,モンスター,機械族 / リンク
ミセス・レディエント,,モンスター,獣族 / リンク / 効果
トリックスター・ライトステージ,フィールド,魔法,
剛鬼再戦,通常,魔法,
エアークラック・ストーム,装備,魔法,
スマイル・ユニバース,速攻,魔法,
星遺物との邂逅,フィールド,魔法,
星遺物の加護,通常,魔法,
闇の進軍,通常,魔法,
黄昏の双龍,通常,魔法,
緊急救急救命レスキュー,通常,魔法,
ルドラの魔導書,通常,魔法,
鈍重,速攻,魔法,
ブーギートラップ,通常,魔法,
キャッスル・リンク,フィールド,魔法,
ディフェンスゾーン,フィールド,魔法,
スリーストライク・バリア,通常,罠,
トリックスター・リンカーネイション,通常,罠,
パルス・ボム,通常,罠,
覇王の逆鱗,通常,罠,
星遺物の導き,通常,罠,
トワイライト・イレイザー,通常,罠,
黄昏の交衣,通常,罠,
暗黒界の洗脳,永続,罠,
絶縁の落とし穴,通常,罠,
砂塵の大嵐,通常,罠,
戦線復帰,通常,罠,
無償交換,カウンター,罠,
無差別崩壊,通常,罠,
変則ギア,通常,罠,
DDD運命王ゼロ・ラプラス,,モンスター,悪魔族 / ペンデュラム / 効果
覇王白竜オッドアイズ・ウィング・ドラゴン,,モンスター,ドラゴン族 / シンクロ / ペンデュラム / 効果
DDD超死偉王パープリッシュ・ヘル・アーマゲドン,,モンスター,悪魔族 / 融合 / ペンデュラム / 効果
オッドアイズ・ランサー・ドラゴン,,モンスター,ドラゴン族 / 効果
EMオッドアイズ・ミノタウロス,,モンスター,獣戦士族 / ペンデュラム / 効果
EMオッドアイズ・ディゾルヴァー,,モンスター,魔法使い族 / ペンデュラム / 効果
EMオッドアイズ・シンクロン,,モンスター,魔法使い族 / ペンデュラム / チューナー / 効果
EM五虹の魔術師,,モンスター,魔法使い族 / ペンデュラム / 効果
覇王紫竜オッドアイズ・ヴェノム・ドラゴン,,モンスター,ドラゴン族 / 融合 / ペンデュラム / 効果
DDD超死偉王ホワイテスト・ヘル・アーマゲドン,,モンスター,悪魔族 / シンクロ / ペンデュラム / 効果
DDD超死偉王ダークネス・ヘル・アーマゲドン,,モンスター,悪魔族 / エクシーズ / ペンデュラム / 効果
超重武者オタス-K,,モンスター,機械族 / 効果
超重武者コブ-C,,モンスター,機械族 / チューナー / 効果
超重蒸鬼テツドウ-O,,モンスター,機械族 / シンクロ / 効果
魔界劇団カーテン・ライザー,,モンスター,悪魔族 / ペンデュラム / 効果
魔界台本「魔界の宴咜女」,永続,魔法,
RR-ラダー・ストリクス,,モンスター,鳥獣族 / 効果
RR-ファイナル・フォートレス・ファルコン,,モンスター,鳥獣族 / エクシーズ / 効果
黄昏の忍者-ジョウゲン,,モンスター,戦士族 / ペンデュラム / 効果
黄昏の忍者-カゲン,,モンスター,戦士族 / ペンデュラム / 効果
白鱓,,モンスター,魚族 / 効果
白闘気海豚,,モンスター,魚族 / シンクロ / 効果
白闘気白鯨,,モンスター,魚族 / シンクロ / 効果
アマゾネスの斥候,,モンスター,戦士族 / 効果
アマゾネスペット虎獅子,,モンスター,獣族 / 融合 / 効果
アマゾネス女帝,,モンスター,戦士族 / 融合 / 効果
スローライフ,永続,魔法,
剣闘獣ノクシウス,,モンスター,獣戦士族 / 効果
剣闘獣アンダバタエ,,モンスター,獣戦士族 / 融合 / 効果
剣闘獣総監エーディトル,,モンスター,獣戦士族 / 融合 / 効果
D-HERO ドリームガイ,,モンスター,戦士族 / 効果
D-HERO ダスクユートピアガイ,,モンスター,戦士族 / 融合 / 効果
時空超越,通常,魔法,
ジュラシック・インパクト,通常,罠,
時械神ラツィオン,,モンスター,天使族 / 効果
時械神ザフィオン,,モンスター,天使族 / 効果
時械神サディオン,,モンスター,天使族 / 効果
時械神カミオン,,モンスター,天使族 / 効果
時械巫女,,モンスター,天使族 / 効果
No.29 マネキンキャット,,モンスター,獣族 / エクシーズ / 効果
No.41 泥睡魔獣バグースカ,,モンスター,悪魔族 / エクシーズ / 効果
No.68 魔天牢サンダルフォン,,モンスター,岩石族 / エクシーズ / 効果
No.71 リバリアン・シャーク,,モンスター,ドラゴン族 / エクシーズ / 効果
No.89 電脳獣ディアブロシス,,モンスター,サイキック族 / エクシーズ / 効果
プロキシー・ドラゴン,,モンスター,サイバース族 / リンク / 効果
真紅眼の幼竜,,モンスター,ドラゴン族 / 効果
真紅眼の鉄騎士-ギア・フリード,,モンスター,戦士族 / 効果
真紅眼の黒刃竜,,モンスター,ドラゴン族 / 融合 / 効果
鎖付き真紅眼牙,通常,罠,
アマゾネス王女,,モンスター,戦士族 / 効果
アマゾネスペット仔虎,,モンスター,獣族 / 効果
アマゾネスの叫声,速攻,魔法,
アマゾネスの急襲,永続,罠,
伝説のフィッシャーマン二世,,モンスター,戦士族 / 効果
城塞クジラ,,モンスター,魚族 / 効果
海竜神の怒り,速攻,魔法,
潜海奇襲,永続,罠,
サイバー・ダーク・カノン,,モンスター,ドラゴン族 / 効果
サイバー・ダーク・クロー,,モンスター,ドラゴン族 / 効果
鎧獄竜-サイバー・ダークネス・ドラゴン,,モンスター,機械族 / 融合 / 効果
サイバーダーク・インフェルノ,フィールド,魔法,
ミキサーロイド,,モンスター,機械族 / 効果
スーパービークロイド-モビルベース,,モンスター,機械族 / 融合 / 効果
メガロイド都市,フィールド,魔法,
レッド・ロイド・コール,カウンター,罠,
ウォーター・ドラゴン-クラスター,,モンスター,海竜族 / 効果
デューテリオン,,モンスター,恐竜族 / 効果
ボンディング-D2O,通常,魔法,
ボンディング-DHO,通常,罠,
デジトロン,,モンスター,サイバース族 / 通常
ドットスケーパー,,モンスター,サイバース族 / 効果
クラインアント,,モンスター,サイバース族 / 効果
バックリンカー,,モンスター,サイバース族 / 効果
バランサーロード,,モンスター,サイバース族 / 効果
ROMクラウディア,,モンスター,サイバース族 / 効果
ブート・スタッガード,,モンスター,サイバース族 / 効果
デュアル・アセンブルム,,モンスター,サイバース族 / 効果
サイバネット・バックドア,速攻,魔法,
リコーデッド・アライブ,通常,罠,
エンコード・トーカー,,モンスター,サイバース族 / リンク / 効果
トライゲート・ウィザード,,モンスター,サイバース族 / リンク / 効果
バイナル・ソーサレス,,モンスター,サイバース族 / リンク / 効果
リンク・ディサイプル,,モンスター,サイバース族 / リンク / 効果
堕ち武者,,モンスター,アンデット族 / 効果
リヴェンデット・スレイヤー,,モンスター,アンデット族 / 儀式 / 効果
ヴェンデット・レヴナント,,モンスター,アンデット族 / 効果
ヴェンデット・ヘルハウンド,,モンスター,アンデット族 / 効果
リヴェンデット・ボーン,儀式,魔法,
ヴェンデット・リボーン,通常,罠,
F.A.ソニックマイスター,,モンスター,機械族 / 効果
F.A.ハングオンマッハ,,モンスター,機械族 / 効果
F.A.サーキットGP,フィールド,魔法,
F.A.ダウンフォース,速攻,魔法,
ディフェクト・コンパイラー,,モンスター,サイバース族 / 効果
コンデンサー・デスストーカー,,モンスター,サイバース族 / 効果
リンク・インフライヤー,,モンスター,サイバース族 / 効果
トリックスター・ナルキッス,,モンスター,天使族 / 効果
ダーク・エンジェル,,モンスター,天使族 / 効果
剛鬼ヘッドバット,,モンスター,戦士族 / 効果
ゲートウェイ・ドラゴン,,モンスター,ドラゴン族 / 効果
スニッフィング・ドラゴン,,モンスター,ドラゴン族 / 効果
アネスヴァレット・ドラゴン,,モンスター,ドラゴン族 / 効果
オートヴァレット・ドラゴン,,モンスター,ドラゴン族 / 効果
マグナヴァレット・ドラゴン,,モンスター,ドラゴン族 / 効果
オルターガイスト・マリオネッター,,モンスター,魔法使い族 / 効果
オルターガイスト・シルキタス,,モンスター,魔法使い族 / 効果
オルターガイスト・メリュシーク,,モンスター,魔法使い族 / 効果
オルターガイスト・クンティエリ,,モンスター,魔法使い族 / 効果
クローラー・スパイン,,モンスター,昆虫族 / Flip / 効果
クローラー・アクソン,,モンスター,昆虫族 / Flip / 効果
クローラー・グリア,,モンスター,昆虫族 / Flip / 効果
クローラー・レセプター,,モンスター,昆虫族 / Flip / 効果
クローラー・ランヴィエ,,モンスター,昆虫族 / Flip / 効果
クローラー・デンドライト,,モンスター,昆虫族 / Flip / 効果
星遺物-『星鎧』,,モンスター,機械族 / 効果
メタファイズ・ラグナロク,,モンスター,幻竜族 / チューナー / 効果
メタファイズ・ダイダロス,,モンスター,幻竜族 / 効果
メタファイズ・ネフティス,,モンスター,幻竜族 / 効果
メタファイズ・タイラント・ドラゴン,,モンスター,幻竜族 / 効果
メタファイズ・エグゼキューター,,モンスター,幻竜族 / 効果
水精鱗-ネレイアビス,,モンスター,水族 / 効果
炎王獣 ガネーシャ,,モンスター,獣戦士族 / 効果
幻獣機ライテン,,モンスター,機械族 / 効果
ザ・アキュムレーター,,モンスター,雷族 / 効果
兵隊竜,,モンスター,ドラゴン族 / 効果
ダックドロッパー,,モンスター,鳥獣族 / デュアル / 効果
比翼レンリン,,モンスター,ドラゴン族 / ユニオン / 効果
アリジバク,,モンスター,昆虫族 / Flip / 効果
天岩戸,,モンスター,岩石族 / Spirit / 効果
旋風機ストリボーグ,,モンスター,機械族 / 効果
亡龍の戦慄-デストルドー,,モンスター,ドラゴン族 / チューナー / 効果
精霊神后 ドリアード,,モンスター,魔法使い族 / 効果
素早いビーバー,,モンスター,獣族 / 効果
衛生兵マッスラー,,モンスター,戦士族 / 効果
ヴァレルロード・ドラゴン,,モンスター,ドラゴン族 / リンク / 効果
リンク・バンパー,,モンスター,サイバース族 / リンク / 効果
トリックスター・スイートデビル,,モンスター,天使族 / リンク / 効果
剛鬼サンダー・オーガ,,モンスター,戦士族 / リンク / 効果
ツイン・トライアングル・ドラゴン,,モンスター,ドラゴン族 / リンク / 効果
オルターガイスト・プライムバンシー,,モンスター,魔法使い族 / リンク / 効果
エクスクローラー・シナプシス,,モンスター,昆虫族 / リンク / 効果
エクスクローラー・ニューロゴス,,モンスター,昆虫族 / リンク / 効果
エクスクローラー・クオリアーク,,モンスター,昆虫族 / リンク / 効果
アカシック・マジシャン,,モンスター,魔法使い族 / リンク / 効果
マスター・ボーイ,,モンスター,水族 / リンク / 効果
セキュリティ・ブロック,速攻,魔法,
ドラゴノイド・ジェネレーター,永続,魔法,
スクイブ・ドロー,速攻,魔法,
クイック・リボルブ,速攻,魔法,
星遺物に差す影,フィールド,魔法,
星遺物を巡る戦い,速攻,魔法,
メタファイズ・ファクター,フィールド,魔法,
アシンメタファイズ,永続,魔法,
ワンタイム・パスコード,通常,魔法,
ライバル・アライバル,速攻,魔法,
やりすぎた埋葬,装備,魔法,
心眼の祭殿,フィールド,魔法,
補充部隊,永続,魔法,
燃え竹光,永続,魔法,
サイバース・ビーコン,通常,罠,
リンク・リスタート,カウンター,罠,
リモート・リボーン,通常,罠,
オルターガイスト・カモフラージュ,通常,罠,
オルターガイスト・プロトコル,永続,罠,
パーソナル・スプーフィング,永続,罠,
星遺物の傀儡,永続,罠,
星遺物に蠢く罠,通常,罠,
メタファイズ・ディメンション,永続,罠,
メタバース,通常,罠,
拮抗勝負,通常,罠,
導爆線,通常,罠,
直通断線,カウンター,罠,
おジャマデュオ,通常,罠,
V-LAN ヒドラ,,モンスター,サイバース族 / リンク / 効果
白棘鱏,,モンスター,魚族 / 効果
DDD超視王ゼロ・マクスウェル,,モンスター,悪魔族 / ペンデュラム / 効果
インタラプト・レジスタンス,,モンスター,サイバース族 / 効果
影六武衆-フウマ,,モンスター,戦士族 / チューナー / 効果
影六武衆-ゲンバ,,モンスター,戦士族 / チューナー / 効果
影六武衆-ハツメ,,モンスター,戦士族 / 効果
影六武衆-ドウジ,,モンスター,戦士族 / 効果
影六武衆-キザル,,モンスター,戦士族 / 効果
影六武衆-リハン,,モンスター,戦士族 / 融合 / 効果
六武衆の影忍術,速攻,魔法,
忍の六武,通常,罠,
魔弾の射手 カスパール,,モンスター,悪魔族 / 効果
魔弾の射手 ドクトル,,モンスター,悪魔族 / 効果
魔弾の射手 ザ・キッド,,モンスター,悪魔族 / 効果
魔弾の射手 スター,,モンスター,悪魔族 / 効果
魔弾の射手 カラミティ,,モンスター,悪魔族 / 効果
魔弾の射手 ワイルド,,モンスター,悪魔族 / 効果
魔弾の悪魔 ザミエル,,モンスター,悪魔族 / 効果
魔弾-ネバー・エンドルフィン,速攻,魔法,
魔弾-クロス・ドミネーター,速攻,魔法,
魔弾-デスペラード,通常,罠,
魔弾-ダンシング・ニードル,通常,罠,
魔弾-デビルズ・ディール,永続,罠,
魔弾-デッドマンズ・バースト,カウンター,罠,
雪天気シエル,,モンスター,天使族 / 効果
雨天気ラズラ,,モンスター,天使族 / 効果
曇天気スレット,,モンスター,天使族 / 効果
晴天気ベンガーラ,,モンスター,天使族 / 効果
雷天気ターメル,,モンスター,天使族 / 効果
極天気ランブラ,,モンスター,天使族 / 効果
虹天気アルシエル,,モンスター,天使族 / リンク / 効果
雪の天気模様,永続,魔法,
雨の天気模様,永続,魔法,
曇りの天気模様,永続,魔法,
晴れの天気模様,永続,魔法,
雷の天気模様,永続,罠,
オーロラの天気模様,永続,罠,
サイバース・アクセラレーター,,モンスター,サイバース族 / リンク / 効果
リローダー・ドラゴン,,モンスター,ドラゴン族 / リンク / 効果
トリックスター・ブラッディマリー,,モンスター,天使族 / リンク / 効果
剛鬼デストロイ・オーガ,,モンスター,戦士族 / リンク / 効果
サイバース・コンバーター,,モンスター,サイバース族 / 効果
リンクリボー,,モンスター,サイバース族 / リンク / 効果
イーバ,,モンスター,天使族 / 効果
天空聖騎士アークパーシアス,,モンスター,天使族 / 効果
天空賢者ミネルヴァ,,モンスター,天使族 / 効果
力天使ヴァルキリア,,モンスター,天使族 / 効果
パーシアスの神域,永続,魔法,
輪廻のパーシアス,カウンター,罠,
六武衆の真影,,モンスター,戦士族 / 効果
竜騎士ブラック・マジシャン,,モンスター,ドラゴン族 / 融合 / 効果
キメラテック・メガフリート・ドラゴン,,モンスター,機械族 / 融合 / 効果
オッドアイズ・アークペンデュラム・ドラゴン,,モンスター,ドラゴン族 / ペンデュラム / 通常
鬼動武者,,モンスター,機械族 / シンクロ / 効果
ハロハロ,,モンスター,悪魔族 / ペンデュラム / チューナー / 通常
ヴェンデット・キマイラ,,モンスター,アンデット族 / 儀式 / 効果
ヴェンデット・ストリゲス,,モンスター,アンデット族 / 効果
ヴェンデット・ナイト,フィールド,魔法,
ヴェンデット・リユニオン,通常,罠,
F.A.ウィップクロッサー,,モンスター,機械族 / 効果
F.A.ターボチャージャー,,モンスター,機械族 / 効果
F.A.オフロードGP,フィールド,魔法,
F.A.ピットストップ,速攻,魔法,
サブテラーマリスの妖魔,,モンスター,幻竜族 / リンク / 効果
SPYRAL-ザ・ダブルヘリックス,,モンスター,戦士族 / リンク / 効果
ロックアウト・ガードナー,,モンスター,サイバース族 / 効果
ストライピング・パートナー,,モンスター,サイバース族 / 効果
フリック・クラウン,,モンスター,サイバース族 / 効果
ビットルーパー,,モンスター,サイバース族 / 効果
弾帯城壁龍,,モンスター,ドラゴン族 / 効果
シェルヴァレット・ドラゴン,,モンスター,ドラゴン族 / 効果
メタルヴァレット・ドラゴン,,モンスター,ドラゴン族 / 効果
ティンダングル・エンジェル,,モンスター,悪魔族 / Flip / 効果
ティンダングル・ベース・ガードナー,,モンスター,悪魔族 / 効果
ティンダングル・ハウンド,,モンスター,悪魔族 / Flip / 効果
ティンダングル・アポストル,,モンスター,悪魔族 / Flip / 効果
ティンダングル・イントルーダー,,モンスター,悪魔族 / Flip / 効果
蒼穹の機界騎士,,モンスター,サイキック族 / 効果
翠嵐の機界騎士,,モンスター,サイキック族 / 効果
燈影の機界騎士,,モンスター,サイキック族 / 効果
黄華の機界騎士,,モンスター,サイキック族 / 効果
紅蓮の機界騎士,,モンスター,サイキック族 / 効果
紺碧の機界騎士,,モンスター,サイキック族 / 効果
紫宵の機界騎士,,モンスター,サイキック族 / 効果
星遺物-『星盾』,,モンスター,機械族 / 効果
魔導獣 ジャッカル,,モンスター,魔法使い族 / ペンデュラム / 効果
魔導獣 ガルーダ,,モンスター,魔法使い族 / ペンデュラム / 効果
魔導獣 メデューサ,,モンスター,魔法使い族 / ペンデュラム / 効果
魔導獣 バジリスク,,モンスター,魔法使い族 / ペンデュラム / 効果
魔導獣 キングジャッカル,,モンスター,魔法使い族 / ペンデュラム / 効果
魔導獣 マスターケルベロス,,モンスター,魔法使い族 / ペンデュラム / 効果
アーティファクト-ミョルニル,,モンスター,天使族 / 効果
屈強の釣り師,,モンスター,戦士族 / チューナー / 効果
雀姉妹,,モンスター,鳥獣族 / Flip / 効果
異次元の探求者,,モンスター,サイキック族 / 効果
魅幽鳥,,モンスター,鳥獣族 / 効果
デスマニア・デビル,,モンスター,獣族 / 効果
電送擬人エレキネシス,,モンスター,サイキック族 / 効果
インスペクト・ボーダー,,モンスター,機械族 / 効果
オーバーテクス・ゴアトルス,,モンスター,恐竜族 / 効果
接触するG,,モンスター,昆虫族 / 効果
ゾンビーノ,,モンスター,アンデット族 / 通常
エクスコード・トーカー,,モンスター,サイバース族 / リンク / 効果
アンダークロックテイカー,,モンスター,サイバース族 / リンク / 効果
ベクター・スケア・デーモン,,モンスター,サイバース族 / リンク / 効果
フレイム・アドミニスター,,モンスター,サイバース族 / リンク / 効果
リカバリー・ソーサラー,,モンスター,サイバース族 / リンク / 効果
セキュア・ガードナー,,モンスター,サイバース族 / リンク / 効果
スリーバーストショット・ドラゴン,,モンスター,ドラゴン族 / リンク / 効果
ティンダングル・アキュート・ケルベロス,,モンスター,悪魔族 / リンク / 効果
オルターガイスト・ヘクスティア,,モンスター,魔法使い族 / リンク / 効果
星痕の機界騎士,,モンスター,サイバース族 / リンク / 効果
鎖龍蛇-スカルデット,,モンスター,ドラゴン族 / リンク / 効果
副話術士クララ&ルーシカ,,モンスター,魔法使い族 / リンク / 効果
ドリトル・キメラ,,モンスター,獣族 / リンク / 効果
リンケージ・ホール,通常,魔法,
天火の牢獄,フィールド,魔法,
リボルブート・セクター,フィールド,魔法,
ナーゲルの守護天,永続,魔法,
オイラーサーキット,フィールド,魔法,
星遺物が刻む傷痕,フィールド,魔法,
星遺物へ至る鍵,永続,魔法,
魔導加速,速攻,魔法,
栄光の聖騎士団,速攻,魔法,
ガーディアンの力,装備,魔法,
ペンデュラム・パラドックス,通常,魔法,
局所的ハリケーン,通常,魔法,
ダウンビート,通常,魔法,
アスポート,速攻,魔法,
身分転換,速攻,魔法,
パラレルポート・アーマー,通常,罠,
サイバネット・リフレッシュ,通常,罠,
ヴァレル・レフリジェレーション,通常,罠,
ティンダングル・ドロネー,通常,罠,
オルターガイスト・マテリアリゼーション,通常,罠,
星遺物の囁き,永続,罠,
星遺物に眠る深層,永続,罠,
魔導変換,永続,罠,
ゴーストリック・リフォーム,通常,罠,
デーモンの呼び声,永続,罠,
センサー万別,永続,罠,
GUYダンス,通常,罠,
見切りの極意,カウンター,罠,
一撃離脱,カウンター,罠,
誤爆,通常,罠,
ファイヤーオパールヘッド,,モンスター,恐竜族 / ペンデュラム / 通常
沼地のドロゴン,,モンスター,幻竜族 / 融合 / 効果
武力の軍奏,,モンスター,機械族 / シンクロ / チューナー / 効果
キキナガシ風鳥,,モンスター,鳥獣族 / エクシーズ / 効果
リンクルベル,,モンスター,天使族 / リンク / 効果
サブテラーの導師,,モンスター,ドラゴン族 / Flip / 効果
コード・トーカー,,モンスター,サイバース族 / リンク / 効果
白闘気双頭神龍,,モンスター,魚族 / シンクロ / 効果
超天新龍オッドアイズ・レボリューション・ドラゴン,,モンスター,ドラゴン族 / ペンデュラム / 効果
オルターガイスト・マルチフェイカー,,モンスター,魔法使い族 / 効果
ミレニアム・アイズ・イリュージョニスト,,モンスター,魔法使い族 / 効果
